Timestamp (UTC-5),AirTC_Avg,BattV,BP_mbar_Avg,CS320_Angle_Avg,CS320_Temp_Avg,DewPtC_Avg,EC_Avg,P_Avg,PA_Avg,PTemp_C,Rain_mm_Tot,Raw_mV_Avg,RH,SlrMJ_Tot,SlrW_Avg,T_Avg,VR_Avg,VWC_Avg,WindDir,WS_ms_Avg,Timestamp (EST),hour,G,ET_ref,Month,Year
2024-12-04 00:00:00+00:00,-3.403821,12.73,1025.169,1.314117,2.578833,-5.053598,0.0202,9.4416,1.4682,-5.333,0.0,-0.1281667,88.91941,-0.1440734,-3.335033,4.3126,1.0251,0.1773,327.4,0.07774667,2024-12-03 19:00:00-05:00,19,-0.0720367,0.0012954767705470951,December,2024
2024-12-03 23:00:00+00:00,-3.009974,12.77,1025.014,1.313617,2.698533,-4.829917,0.0201,9.4421,1.4682,-5.016,0.0,-0.12805,87.94035,-0.1440245,-3.3339,4.3864,1.025,0.1773,320.8,0.1921453,2024-12-03 18:00:00-05:00,18,-0.07201225,0.017365459291539598,December,2024
2024-12-03 22:00:00+00:00,-2.850072,12.8,1025.175,1.316,2.62295,-4.959138,0.0204,9.4409,1.4682,-4.774,0.0,-0.1220167,86.31018,-0.1371737,-3.175316,4.6776,1.0253,0.1773,328.8,0.01888133,2024-12-03 17:00:00-05:00,17,-0.013717370000000001,-0.011765101060089411,December,2024
2024-12-03 21:00:00+00:00,-2.190184,12.82,1024.935,1.294417,2.57745,-4.653882,0.0205,9.4405,1.4682,-4.136,0.0,-0.1198667,84.6854,-0.1348473,-3.121466,4.9188,1.0254,0.1773,328.4,0.07783922,2024-12-03 16:00:00-05:00,16,-0.01348473,-0.0006748688829788054,December,2024
2024-12-03 20:00:00+00:00,-1.54659,12.86,1024.405,1.319283,2.498517,-4.559608,0.0205,9.4401,1.4682,-3.411,0.0,-0.1123667,81.68874,-0.1263161,-2.923983,5.4014,1.0255,0.1773,314.7,0.08029194,2024-12-03 15:00:00-05:00,15,-0.01263161,0.003694229473612547,December,2024
2024-12-03 19:00:00+00:00,-0.4709794,12.89,1024.292,1.315867,2.462067,-4.429315,0.0208,9.4391,1.4682,-2.374,0.0,-0.10255,77.13002,-0.1153404,-2.669917,5.880599,1.0258,0.1772,354.4,0.1139822,2024-12-03 14:00:00-05:00,14,-0.01153404,0.019715468324295167,December,2024
2024-12-03 18:00:00+00:00,1.029627,13.01,1023.897,1.321367,2.41275,-4.526275,0.0207,9.4393,1.4682,-0.85,0.0,-0.08963333,70.86865,-0.1007669,-2.332567,6.6602,1.0258,0.1772,308.1,0.02281494,2024-12-03 13:00:00-05:00,13,-0.010076690000000001,-0.003604162118912185,December,2024
2024-12-03 17:00:00+00:00,4.047931,13.12,1023.205,1.3411,2.780333,-5.243019,0.0216,9.435599,1.4682,2.414,0.0,0.09613333,61.28816,0.1080842,2.50195,8.1812,1.0268,0.1772,249.5,1.042777,2024-12-03 12:00:00-05:00,12,0.010808420000000001,0.5457579112279892,December,2024
2024-12-03 16:00:00+00:00,6.318876,13.4,1022.86,1.33605,7.116433,-5.944687,0.0215,9.435999,1.4682,6.836,0.0,4.202233,43.68954,4.724668,109.3673,9.154899,1.0267,0.1772,25.88,4.011682,2024-12-03 11:00:00-05:00,11,0.4724668000000001,2.6513359996745054,December,2024
2024-12-03 15:00:00+00:00,6.943798,13.96,1023.021,1.314583,9.836267,-5.913129,0.0214,9.436499,1.4682,8.66,0.0,11.53545,39.98529,12.96957,300.2215,9.9015,1.0266,0.1772,58.64,5.07894,2024-12-03 10:00:00-05:00,10,1.296957,3.8488684482070226,December,2024
2024-12-03 14:00:00+00:00,6.892424,13.96,1022.942,1.244967,10.43667,-5.936913,0.0218,9.4349,1.4682,8.77,0.0,17.16987,39.55725,19.30455,446.8647,10.3183,1.027,0.1772,7.616,6.307476,2024-12-03 09:00:00-05:00,9,1.930455,4.515673126425569,December,2024
2024-12-03 13:00:00+00:00,6.529038,13.98,1023.371,1.281933,10.3827,-5.442184,0.0217,9.4695,1.4694,8.9,0.0,20.92272,40.6245,23.52389,544.5345,10.3895,1.027,0.1778,353.8,6.132361,2024-12-03 08:00:00-05:00,8,2.352389,4.668041374170267,December,2024
2024-12-03 12:00:00+00:00,5.997159,13.98,1024.195,1.253267,10.13677,-4.825291,0.0209,9.473,1.4694,9.31,0.0,22.97975,44.20832,25.83669,598.0716,9.4715,1.026,0.1779,35.57,5.614327,2024-12-03 07:00:00-05:00,7,2.5836690000000004,4.511067759246542,December,2024
2024-12-03 11:00:00+00:00,5.273985,13.95,1024.544,1.304683,8.6029,-4.382405,0.0208,9.5079,1.4705,8.81,0.0,22.38082,47.27412,25.16325,582.4827,8.5069,1.0259,0.1786,47.12,7.096836,2024-12-03 06:00:00-05:00,6,2.516325,4.196246257031554,December,2024
2024-12-03 10:00:00+00:00,3.971349,13.98,1024.476,1.460483,6.40085,-3.72877,0.0209,9.507499,1.4705,7.366,0.0,18.77702,53.20165,21.11134,488.6884,7.5816,1.026,0.1786,53.03,8.55403,2024-12-03 05:00:00-05:00,5,10.55567,2.930366936985819,December,2024
2024-12-03 09:00:00+00:00,2.427168,14.07,1023.898,1.3239,3.357116,-3.043947,0.0206,9.5089,1.4705,5.494,0.0,8.3397,63.17657,9.376463,217.0478,6.261,1.0256,0.1786,32.05,6.595138,2024-12-03 04:00:00-05:00,4,4.6882315,1.8009262651559148,December,2024
2024-12-03 08:00:00+00:00,0.4286893,14.14,1023.133,1.319983,2.566117,-3.627814,0.0207,9.5086,1.4705,2.095,0.0,7.387316,70.93498,8.305715,192.2619,5.739299,1.0257,0.1786,68.64,5.582674,2024-12-03 03:00:00-05:00,3,4.1528575,1.2421093957967402,December,2024
2024-12-03 07:00:00+00:00,-1.353173,13.12,1022.415,1.339533,2.6031,-4.621702,0.0207,9.5086,1.4705,-1.901,0.0,1.835517,77.51505,2.06369,47.77061,5.6911,1.0257,0.1786,57.55,3.016061,2024-12-03 02:00:00-05:00,2,1.031845,0.5779441125383991,December,2024
2024-12-03 06:00:00+00:00,-0.6899692,12.54,1021.555,1.3338,2.570217,-4.129908,0.0205,9.5094,1.4705,-2.414,0.0,-0.10265,78.89932,-0.115331,-2.6697,5.8866,1.0255,0.1786,62.08,2.921747,2024-12-03 01:00:00-05:00,1,-0.0576655,0.4735782604790361,December,2024
2024-12-03 05:00:00+00:00,0.8734095,12.6,1020.663,1.317983,2.5363,-2.702835,0.0208,9.507799,1.4705,-1.257,0.0,-0.0694,76.33935,-0.07802784,-1.8062,5.8746,1.0259,0.1786,38.61,4.062449,2024-12-03 00:00:00-05:00,0,-0.03901392,0.7022953143780254,December,2024
2024-12-03 04:00:00+00:00,-0.3481513,12.62,1019.985,1.34575,2.490133,-2.519725,0.0204,9.509699,1.4705,-2.455,0.0,-0.08231667,79.40238,-0.0925272,-2.141833,5.1803,1.0254,0.1786,2.9,1.648044,2024-12-02 23:00:00-05:00,23,-0.0462636,0.3205079737857698,December,2024
2024-12-03 03:00:00+00:00,-1.20252,12.73,1019.742,1.317933,2.492167,-2.782387,0.0205,9.5091,1.4705,-3.571,0.0,-0.1033167,87.74021,-0.1161252,-2.688083,5.2015,1.0256,0.1786,323.5,0.3782282,2024-12-02 22:00:00-05:00,22,-0.0580626,0.04695720780287733,December,2024
2024-12-03 02:00:00+00:00,-1.360848,12.7,1019.191,1.31105,2.437617,-2.643381,0.0206,9.5087,1.4705,-3.586,0.0,-0.1012667,90.28719,-0.1138615,-2.635683,5.3954,1.0257,0.1786,348.7,0.09473061,2024-12-02 21:00:00-05:00,21,-0.05693075,0.004121489561695573,December,2024
2024-12-03 01:00:00+00:00,-1.17021,12.82,1019.373,1.323167,2.5048,-2.452374,0.0208,9.5079,1.4705,-3.355,0.0,-0.09999999,90.99943,-0.1124093,-2.602067,5.5887,1.0259,0.1786,284.3,0.09056561,2024-12-02 20:00:00-05:00,20,-0.05620465,0.0029605161563979387,December,2024
2024-12-03 00:00:00+00:00,-1.357806,12.78,1019.65,1.315117,2.446883,-2.718355,0.0214,9.5056,1.4705,-3.12,0.0,-0.10065,90.4182,-0.1130954,-2.61795,5.6821,1.0265,0.1786,222.9,0.02003828,2024-12-02 19:00:00-05:00,19,-0.0565477,-0.004847183114151503,December,2024
2024-12-02 23:00:00+00:00,-1.038765,12.82,1019.231,1.30635,2.49745,-2.544029,0.021,9.507299,1.4705,-2.733,0.0,-0.1030833,90.21392,-0.1158725,-2.682233,5.8926,1.0261,0.1786,0.023,0.462824,2024-12-02 18:00:00-05:00,18,-0.05793625,0.0452887801227716,December,2024
2024-12-02 22:00:00+00:00,-0.7293237,12.82,1019.179,1.327033,2.438567,-2.521097,0.0215,9.5051,1.4705,-2.292,0.0,-0.09854999,88.46371,-0.1107958,-2.564717,6.2013,1.0267,0.1786,300.8,0.2052419,2024-12-02 17:00:00-05:00,17,-0.01107958,0.016632748180158644,December,2024
2024-12-02 21:00:00+00:00,-0.1676791,12.85,1019.007,1.343183,2.500983,-2.286944,0.0217,9.504299,1.4705,-1.813,0.0,-0.09523332,86.76816,-0.1070158,-2.477216,6.5889,1.0269,0.1785,289.3,0.09172256,2024-12-02 16:00:00-05:00,16,-0.01070158,0.002988051596959997,December,2024
2024-12-02 20:00:00+00:00,0.679844,12.89,1018.877,1.3365,2.398833,-1.973756,0.0216,9.539399,1.4716,-1.071,0.0,-0.08476666,83.96711,-0.09539639,-2.20825,7.1016,1.0268,0.1792,283.5,0.095795,2024-12-02 15:00:00-05:00,15,-0.009539639,0.008950324412132457,December,2024
2024-12-02 19:00:00+00:00,1.560294,12.92,1018.495,1.354633,2.6177,-1.901457,0.022,9.5375,1.4716,0.02,0.0,-0.07891667,80.12263,-0.08878967,-2.055316,7.4141,1.0273,0.1792,217.1,0.06071644,2024-12-02 14:00:00-05:00,14,-0.008878967,0.005617157267216729,December,2024
2024-12-02 18:00:00+00:00,3.167927,13.02,1017.839,1.3414,2.525316,-1.768337,0.0223,9.5018,1.4705,1.459,0.0,-0.06476667,75.2372,-0.07280567,-1.685317,8.3093,1.0276,0.1785,301.7,0.07783922,2024-12-02 13:00:00-05:00,13,-0.007280567000000001,0.019238042545405887,December,2024
2024-12-02 17:00:00+00:00,6.325065,13.12,1017.759,1.355883,3.7723,-2.050937,0.0226,9.500299,1.4705,4.687,0.0,0.09401666,64.41661,0.105701,2.446783,10.4606,1.0281,0.1785,284.4,0.3129766,2024-12-02 12:00:00-05:00,12,0.0105701,0.20021467042926944,December,2024
2024-12-02 16:00:00+00:00,10.24872,13.33,1017.484,1.23125,12.00237,-3.526049,0.0232,9.497799,1.4705,10.47,0.0,4.243533,42.84548,4.771105,110.4422,12.3542,1.0288,0.1784,240.2,0.8700684,2024-12-02 11:00:00-05:00,11,0.47711050000000005,1.6199533578247323,December,2024
2024-12-02 15:00:00+00:00,10.8751,13.9,1017.392,1.20775,15.38655,-3.61908,0.0229,9.533899,1.4716,12.75,0.0,11.68808,36.84469,13.14117,304.1937,13.7482,1.0284,0.1791,193.3,2.298432,2024-12-02 10:00:00-05:00,10,1.3141170000000002,3.8866381205287497,December,2024
2024-12-02 14:00:00+00:00,10.53011,13.86,1017.82,1.2481,16.10322,-3.590593,0.0231,9.532899,1.4716,12.63,0.0,17.33992,35.99743,19.49567,451.2886,14.5571,1.0286,0.1791,99.7,2.443559,2024-12-02 09:00:00-05:00,9,1.949567,4.737153712496809,December,2024
2024-12-02 13:00:00+00:00,10.03347,13.86,1018.415,1.239767,16.309,-3.121151,0.0223,9.5709,1.4728,12.59,0.0,21.17438,38.27811,23.80688,551.0853,14.3773,1.0277,0.1799,0.531,2.442911,2024-12-02 08:00:00-05:00,8,2.380688,5.101958306563747,December,2024
2024-12-02 12:00:00+00:00,9.096523,13.9,1019.588,1.232917,15.83317,-2.468524,0.0224,9.5704,1.4728,13.11,0.0,22.23095,41.08291,24.99478,578.5829,13.2951,1.0278,0.1798,207.1,2.128778,2024-12-02 07:00:00-05:00,7,2.499478,4.899047777838333,December,2024
2024-12-02 11:00:00+00:00,7.912048,13.9,1020.378,1.20845,13.4753,-1.712483,0.0221,9.6067,1.4739,12.68,0.0,20.86815,46.75276,23.46251,543.1137,12.4018,1.0274,0.1806,235.2,2.547916,2024-12-02 06:00:00-05:00,6,2.346251,4.372680444969631,December,2024
2024-12-02 10:00:00+00:00,6.413478,13.94,1020.492,1.270783,10.96432,-0.6483266,0.0215,9.6091,1.4739,10.44,0.0,19.67802,55.94257,22.12447,512.1404,10.1786,1.0267,0.1806,131.0,3.541685,2024-12-02 05:00:00-05:00,5,11.062235,2.787500851302168,December,2024
2024-12-02 09:00:00+00:00,3.874635,13.98,1020.217,1.329983,6.771767,0.6670935,0.0217,9.6083,1.4739,7.244,0.0,11.96967,67.34785,13.45777,311.5224,8.3471,1.0269,0.1806,83.9,2.842103,2024-12-02 04:00:00-05:00,4,6.728885,1.6100234176575126,December,2024
2024-12-02 08:00:00+00:00,0.560026,14.11,1019.704,1.31435,4.7807,-0.527095,0.0212,9.610099,1.4739,2.828,0.0,7.272366,88.65903,8.176475,189.2702,6.1115,1.0264,0.1806,101.3,0.5357578,2024-12-02 03:00:00-05:00,3,4.0882375,0.5859883434290233,December,2024
2024-12-02 07:00:00+00:00,-2.099659,13.32,1019.068,1.327933,2.469083,-3.078496,0.0211,9.6453,1.475,-2.698,0.0,1.606233,93.41589,1.805943,41.80423,5.319699,1.0263,0.1813,281.7,0.03480089,2024-12-02 02:00:00-05:00,2,0.9029715,0.11416074599275994,December,2024
2024-12-02 06:00:00+00:00,-2.056686,12.62,1018.227,1.3302,2.570167,-3.095882,0.0214,9.6443,1.475,-4.066,0.0,-0.1062167,92.5681,-0.119443,-2.764883,5.6037,1.0266,0.1813,332.0,0.02036222,2024-12-02 01:00:00-05:00,1,-0.0597215,-0.005583803629872685,December,2024
2024-12-02 05:00:00+00:00,-1.566438,12.69,1017.799,1.3189,2.516583,-2.627357,0.0215,9.6439,1.475,-3.561,0.0,-0.1064,92.24192,-0.119569,-2.7678,5.856599,1.0267,0.1813,331.9,0.05493172,2024-12-02 00:00:00-05:00,0,-0.0597845,-0.0023017106757684163,December,2024
2024-12-02 04:00:00+00:00,-1.319424,12.73,1017.295,1.334517,2.477917,-2.438569,0.0217,9.6427,1.475,-3.304,0.0,-0.1009333,92.43542,-0.1134295,-2.625683,6.1474,1.027,0.1813,328.7,0.02910872,2024-12-01 23:00:00-05:00,23,-0.05671475,-0.004514636444541211,December,2024
2024-12-02 03:00:00+00:00,-1.364027,12.75,1016.98,1.330717,2.484416,-2.551547,0.0218,9.6424,1.475,-3.021,0.0,-0.1016167,91.98028,-0.1142158,-2.643883,6.3387,1.0271,0.1813,252.0,0.1328172,2024-12-01 22:00:00-05:00,22,-0.0571079,0.005827479198087085,December,2024
2024-12-02 02:00:00+00:00,-1.094123,12.77,1016.725,1.353967,2.4507,-2.362488,0.0218,9.6423,1.475,-2.547,0.0,-0.09925,91.33432,-0.1115316,-2.58175,6.332699,1.0271,0.1813,295.7,0.3738319,2024-12-01 21:00:00-05:00,21,-0.0557658,0.031195673981785674,December,2024
2024-12-02 01:00:00+00:00,-0.5058286,12.79,1016.475,1.341,2.498583,-1.908373,0.0214,9.643999,1.475,-2.263,0.0,-0.09381666,90.80776,-0.105498,-2.442083,6.5532,1.0266,0.1813,46.87,0.372027,2024-12-01 20:00:00-05:00,20,-0.052749,0.034696407959763115,December,2024
2024-12-02 00:00:00+00:00,-0.4007063,12.82,1016.467,1.349083,2.449133,-2.025982,0.0217,9.6427,1.475,-2.085,0.0,-0.08846667,89.63395,-0.09947519,-2.302667,6.728499,1.027,0.1813,309.3,0.0,2024-12-01 19:00:00-05:00,19,-0.049737595,-0.006681377774574107,December,2024
2024-12-01 23:00:00+00:00,0.5616107,12.89,1016.496,1.348017,2.37945,-1.190151,0.0223,9.640199,1.475,-1.378,0.0,-0.08201666,88.17979,-0.0922104,-2.1345,7.066199,1.0277,0.1812,309.5,0.1733565,2024-12-01 18:00:00-05:00,18,-0.0461052,0.020899745209118997,December,2024
2024-12-01 22:00:00+00:00,0.8534556,12.91,1016.369,1.334967,2.425367,-1.210215,0.0229,9.6378,1.475,-0.99,0.0,-0.07965,87.4213,-0.08951616,-2.072133,7.367,1.0284,0.1812,260.1,0.022491,2024-12-01 17:00:00-05:00,17,-0.008951616,-0.007446569014832996,December,2024
2024-12-01 21:00:00+00:00,1.62591,12.89,1016.086,1.347867,2.565183,-0.8540567,0.0227,9.6388,1.475,-0.284,0.0,-0.0738,85.0451,-0.08293176,-1.919717,7.7106,1.0281,0.1812,341.2,0.1470245,2024-12-01 16:00:00-05:00,16,-0.008293176,0.02015103064770235,December,2024
2024-12-01 20:00:00+00:00,2.471644,12.96,1015.748,1.344,2.580416,-0.6805471,0.0228,9.638499,1.475,0.673,0.0,-0.06519999,82.14191,-0.07329743,-1.6967,8.0236,1.0282,0.1812,257.6,0.02804433,2024-12-01 15:00:00-05:00,15,-0.007329743,-0.0024831497998780653,December,2024
2024-12-01 19:00:00+00:00,3.788441,13.0,1015.467,1.375917,2.509333,-0.3854412,0.023,9.637499,1.475,2.011,0.0,-0.05,77.12932,-0.05623632,-1.301767,8.637499,1.0285,0.1812,287.1,0.3071456,2024-12-01 14:00:00-05:00,14,-0.005623632,0.09712658286727971,December,2024
2024-12-01 18:00:00+00:00,5.469631,13.0,1015.025,1.38025,2.675167,-0.4312654,0.0232,9.6366,1.475,3.652,0.0,-0.03695,71.00141,-0.04153536,-0.9614667,9.5806,1.0288,0.1812,263.9,0.02836828,2024-12-01 13:00:00-05:00,13,-0.004153536,0.007575465954694921,December,2024
2024-12-01 17:00:00+00:00,8.964721,13.13,1014.624,1.348317,6.04975,-2.005354,0.0235,9.635199,1.475,7.244,0.0,0.1015667,59.33196,0.1141618,2.642633,11.4718,1.0292,0.1811,263.7,0.08977889,2024-12-01 12:00:00-05:00,12,0.01141618,0.0890279319665743,December,2024
2024-12-01 16:00:00+00:00,12.7249,13.32,1014.301,1.27135,14.359,-2.966037,0.0238,9.6341,1.475,12.97,0.0,4.03955,36.25753,4.541821,105.1347,13.1782,1.0295,0.1811,203.7,0.826012,2024-12-01 11:00:00-05:00,11,0.4541821,1.7948166431227206,December,2024
2024-12-01 15:00:00+00:00,13.56713,13.81,1014.281,1.218217,17.83563,-2.584992,0.0242,9.6324,1.475,15.35,0.0,11.35367,32.15146,12.76518,295.4902,14.3303,1.03,0.1811,3.482,1.847594,2024-12-01 10:00:00-05:00,10,1.2765180000000003,4.145533748884757,December,2024
2024-12-01 14:00:00+00:00,13.28086,13.8,1014.83,1.2333,17.00711,-2.659112,0.024,9.668299,1.4761,15.3,0.0,14.20997,32.34729,15.97653,369.8272,14.6814,1.0297,0.1818,237.6,2.279736,2024-12-01 09:00:00-05:00,9,1.5976530000000002,4.83321628666894,December,2024
2024-12-01 13:00:00+00:00,13.1419,13.84,1015.533,1.24805,18.12995,-1.566617,0.0241,9.6678,1.4761,15.41,0.0,17.21231,34.88956,19.35218,447.9671,15.3628,1.0298,0.1818,247.1,2.639314,2024-12-01 08:00:00-05:00,8,1.935218,5.354627412829996,December,2024
2024-12-01 12:00:00+00:00,12.5113,13.82,1016.85,1.24185,18.77218,0.2395387,0.0231,9.7066,1.4773,15.83,0.0,22.79185,38.92955,25.62544,593.1816,14.4133,1.0287,0.1825,237.4,2.381871,2024-12-01 07:00:00-05:00,7,2.5625440000000004,5.835867820848221,December,2024
2024-12-01 11:00:00+00:00,10.88857,13.82,1017.724,1.2836,17.20612,1.669424,0.0231,9.706899,1.4773,15.06,0.0,21.66127,46.75345,24.35433,563.7576,13.1893,1.0286,0.1826,210.3,2.156128,2024-12-01 06:00:00-05:00,6,2.435433,4.999016642127017,December,2024
2024-12-01 10:00:00+00:00,8.179094,13.89,1018.223,1.27545,13.78295,2.250661,0.022,9.746,1.4784,13.01,0.0,17.9712,59.78753,20.20548,467.7195,11.1753,1.0274,0.1833,200.2,1.79294,2024-12-01 05:00:00-05:00,5,10.10274,2.439662945631641,December,2024
2024-12-01 09:00:00+00:00,4.086695,13.99,1018.547,1.3438,8.202566,1.660809,0.0216,9.7479,1.4784,8.15,0.0,11.60682,76.67211,13.04984,302.0796,8.637499,1.0268,0.1834,346.7,1.033984,2024-12-01 04:00:00-05:00,4,6.52492,1.188732444896373,December,2024
2024-12-01 08:00:00+00:00,-0.07628454,14.11,1018.198,1.3567,3.583266,-1.211634,0.0219,9.746599,1.4784,2.361,0.0,6.0351,90.14942,6.785321,157.0676,6.5086,1.0272,0.1833,324.3,0.6366897,2024-12-01 03:00:00-05:00,3,3.3926605,0.47714970362705617,December,2024
2024-12-01 07:00:00+00:00,-2.561035,13.17,1018.223,1.351617,2.4788,-3.56721,0.0219,9.7464,1.4784,-2.703,0.0,2.064533,93.38291,2.321122,53.72968,6.0007,1.0273,0.1833,269.7,0.3085339,2024-12-01 02:00:00-05:00,2,1.160561,0.1540733941359839,December,2024
2024-12-01 06:00:00+00:00,-2.80699,12.5,1017.518,1.332767,2.711167,-3.864671,0.0221,9.745799,1.4784,-4.44,0.0,-0.1069167,92.57378,-0.1202076,-2.782583,6.0127,1.0274,0.1833,221.3,0.1174067,2024-12-01 01:00:00-05:00,1,-0.0601038,0.0028572763300342635,December,2024
2024-12-01 05:00:00+00:00,-2.777791,12.5,1017.545,1.354133,2.643383,-3.857314,0.0222,9.7454,1.4784,-4.444,0.0,-0.1124667,92.63393,-0.1263787,-2.925433,6.0995,1.0275,0.1833,335.9,0.04641661,2024-12-01 00:00:00-05:00,0,-0.06318935,-0.003580789193527368,December,2024
2024-12-01 04:00:00+00:00,-2.543362,12.53,1017.279,1.343267,2.619583,-3.655894,0.0218,9.7468,1.4784,-4.158,0.0,-0.1170333,92.24288,-0.1315526,-3.0452,6.287899,1.0271,0.1833,0.141,0.2533245,2024-11-30 23:00:00-05:00,23,-0.0657763,0.01435078960758443,November,2024
2024-12-01 03:00:00+00:00,-2.257799,12.54,1017.614,1.360233,2.639017,-3.410776,0.0221,9.7456,1.4784,-3.869,0.0,-0.11335,91.85249,-0.1274457,-2.950133,6.302899,1.0275,0.1833,285.4,0.4024778,2024-11-30 22:00:00-05:00,22,-0.06372285,0.028722015815738987,November,2024
2024-12-01 02:00:00+00:00,-2.147328,12.62,1017.818,1.34955,2.591816,-3.375245,0.0222,9.7453,1.4784,-3.912,0.0,-0.1121667,91.689,-0.1261224,-2.9195,6.4371,1.0276,0.1833,338.8,0.277065,2024-11-30 21:00:00-05:00,21,-0.0630612,0.018718527909789433,November,2024
2024-12-01 01:00:00+00:00,-2.02934,12.7,1017.775,1.366517,2.556933,-3.324151,0.0224,9.7447,1.4784,-3.818,0.0,-0.1129333,90.67658,-0.126977,-2.939283,6.5532,1.0278,0.1833,223.3,0.1210164,2024-11-30 20:00:00-05:00,20,-0.0634885,0.00560511753876644,November,2024
2024-12-01 00:00:00+00:00,-1.853562,12.76,1018.274,1.334783,2.526967,-3.279012,0.0224,9.744599,1.4784,-3.659,0.0,-0.10965,90.74277,-0.1231819,-2.851433,6.5949,1.0278,0.1833,334.4,0.04942466,2024-11-30 19:00:00-05:00,19,-0.06159095,-0.002124937638915675,November,2024
2024-11-30 23:00:00+00:00,-1.382768,12.78,1017.63,1.347533,2.522983,-2.935059,0.0226,9.7437,1.4784,-3.264,0.0,-0.1094667,89.6348,-0.1230005,-2.847233,6.9834,1.0281,0.1833,0.546,0.07848711,2024-11-30 18:00:00-05:00,18,-0.06150025,0.0022438204799202183,November,2024
2024-11-30 22:00:00+00:00,-0.8766199,12.82,1017.995,1.350383,2.458733,-2.64788,0.023,9.7421,1.4784,-2.656,0.0,-0.104,88.39759,-0.1169172,-2.706417,7.234399,1.0285,0.1832,70.51,0.3706387,2024-11-30 17:00:00-05:00,17,-0.011691720000000001,0.03812051410370547,November,2024
2024-11-30 21:00:00+00:00,-0.3140623,12.81,1017.77,1.35275,2.492517,-2.41635,0.0228,9.7429,1.4784,-2.239,0.0,-0.09859999,86.89722,-0.1108339,-2.5656,7.6549,1.0283,0.1833,199.0,0.1427669,2024-11-30 16:00:00-05:00,16,-0.01108339,0.010871939937047041,November,2024
2024-11-30 20:00:00+00:00,0.5089038,12.86,1017.601,1.362633,2.448533,-2.040762,0.0235,9.7398,1.4784,-1.259,0.0,-0.08986666,84.42931,-0.1010585,-2.339317,8.0236,1.0292,0.1832,198.6,0.03716106,2024-11-30 15:00:00-05:00,15,-0.01010585,-0.004737021450317123,November,2024
2024-11-30 19:00:00+00:00,1.565205,12.97,1017.36,1.370983,2.551033,-1.753691,0.0232,9.7412,1.4784,-0.307,0.0,-0.08266667,81.29392,-0.09296423,-2.15195,8.402399,1.0288,0.1832,210.7,0.06802833,2024-11-30 14:00:00-05:00,14,-0.009296423,0.005999982874755274,November,2024
2024-11-30 18:00:00+00:00,3.126226,12.97,1016.944,1.38095,2.547083,-1.739993,0.0237,9.7392,1.4784,1.299,0.0,-0.0694,75.36687,-0.07796879,-1.804833,9.1463,1.0294,0.1832,336.9,0.03077472,2024-11-30 13:00:00-05:00,13,-0.007796879,0.0007608237770482475,November,2024
2024-11-30 17:00:00+00:00,5.930954,13.13,1016.23,1.3813,3.382617,-2.37494,0.0242,9.7371,1.4784,4.276,0.0,0.09786666,64.94006,0.109998,2.54625,11.0367,1.03,0.1831,337.0,0.09033422,2024-11-30 12:00:00-05:00,12,0.0109998,0.07066507403081253,November,2024
2024-11-30 16:00:00+00:00,9.660604,13.4,1015.926,1.2756,11.17428,-5.86205,0.0243,9.7367,1.4784,10.05,0.0,4.182933,43.95211,4.702914,108.8637,12.5781,1.0301,0.1831,242.7,1.515551,2024-11-30 11:00:00-05:00,11,0.4702914,1.9850486276616282,November,2024
2024-11-30 15:00:00+00:00,10.54937,13.86,1015.99,1.2132,15.45877,-5.902739,0.0242,9.7719,1.4795,12.63,0.0,11.75883,31.08379,13.22069,306.0345,13.4954,1.0301,0.1838,36.7,1.931958,2024-11-30 10:00:00-05:00,10,1.322069,3.843729212031502,November,2024
2024-11-30 14:00:00+00:00,10.02205,13.88,1016.547,1.2414,15.34248,-5.690449,0.0243,9.7715,1.4795,12.14,0.0,16.65977,31.24202,18.73093,433.5864,14.1476,1.0301,0.1838,21.62,2.660417,2024-11-30 09:00:00-05:00,9,1.8730930000000001,4.790726571984328,November,2024
2024-11-30 13:00:00+00:00,9.379119,13.9,1017.253,1.245883,15.52747,-4.841494,0.0241,9.7725,1.4795,12.14,0.0,21.80253,34.95679,24.51315,567.4341,14.0284,1.0299,0.1838,38.54,2.775371,2024-11-30 08:00:00-05:00,8,2.451315,5.242884750559892,November,2024
2024-11-30 12:00:00+00:00,8.36067,13.91,1018.227,1.245683,14.61043,-3.874063,0.0242,9.8069,1.4807,12.21,0.0,23.2352,38.34475,26.12386,604.719,13.3842,1.03,0.1845,63.6,3.047068,2024-11-30 07:00:00-05:00,7,2.6123860000000003,5.120728019484004,November,2024
2024-11-30 11:00:00+00:00,7.039586,13.91,1019.143,1.264483,13.16283,-2.580851,0.024,9.8077,1.4807,11.96,0.0,23.05742,45.84153,25.92397,600.0919,13.1058,1.0298,0.1845,287.0,2.58628,2024-11-30 06:00:00-05:00,6,2.592397,4.507111270681052,November,2024
2024-11-30 10:00:00+00:00,5.252816,13.95,1019.666,1.263717,11.99508,-1.072941,0.0236,9.8097,1.4807,10.67,0.0,18.71512,57.05125,21.04188,487.0806,11.6268,1.0292,0.1846,149.0,1.626571,2024-11-30 05:00:00-05:00,5,10.52094,2.228751660926823,November,2024
